cedula	sur_padre	sur_madre	prenames	has_padre	is_plegal	has_madre	is_mlegal
1	BOUVIER	GURNEY	DE SIMPSON MARJORIE JACQUELINE	True	True	True	True
2	DEL BOSQUE	ZULETA	DE GONZALES MARGARITA	True	True	True	True
3	DE LA MORA	GARCIA	DE DE LA BARRERA CARLOTA SOFIA	True	True	True	True
4	SUAREZ	DEL ARCO	DE DEL PINO ROSALBA	True	True	True	True
5	DEL CORRAL	DE_LA_ROSA	DE SIMPSON DORA	True	True	True	True
6	DE LA HOZ	DE VIGO	DE DE LOS RIOS RAMONA	True	True	True	True
7	SALAZAR	DE LA OSSA	DE DE LA HOZ KAREN FERNANDA	True	True	True	True
8	DEL ROZAL	DE LA GUARDIA	DE DE VIGO CONSUELO	True	True	True	True
9	DE LA BARRERA	DE LA MORA	DE DEL VALLE PAULA	True	True	True	True
10	SIMPSON	OLSEN	HOMER JAY	True	True	True	True
11	DEL CORRAL	PEREZ	CARLOS	True	True	True	True
12	DEL_NINO_JESUS	SALAZAR	MARTIN FELIPE	True	True	True	True
13	SIMPSON	DEL CORRAL	ANDREA CAMILA	True	True	True	True
14	DEL PINO	DE LEON	FELIPE ANDRES	True	True	True	True
15	DE LAS CASAS	DEL RIO	JAVIER ALFONSO	True	True	True	True
16	VARON	CORTES	VICTOR FERNANDO	True	True	True	True
17	DEL VALLE	DE LA CRUZ	VICTOR FELIPE	True	True	True	True
18	DE LA BARRERA	DE_LA_PAZ	PABLO	True	True	True	True
19	SIMPSON	BOUVIER	DE GOMEZ LISA MARIE	True	False	True	True
20	DEL VALLE	GONZALES	DE DE LAS CASAS CARLA	True	False	True	True
21	DE LA RENTA		GONZALES DE RIVEROS SARA	True	False	False	False
22	SALAZAR	DEL CORAL	DE DEL_NINO_JESUS MARIANA	True	False	True	True
23	DE VIGO	DEL	ROSAL DE DE LA HOZ LUCERO	True	False	True	True
24	DE LA HOZ	DE VIGO	DE SEMMA FEDERICA	True	False	True	True
25	YEPES	DE LA ROCHE	SOFIA MARIA	True	False	True	True
26	DEL RIO	DE LA ESPRIELLA	DE DE LAS CASAS MARIA	True	False	True	True
27	DE LA CALLE	DE LA PARRA	DE GARCIA PATRICIA	True	False	True	True
28	GOMEZ	PEREZ	FEDERICO ALEJANDRO	True	False	True	True
29	DEL PINO	SUAREZ	IVAN FERNANDO	True	False	True	True
30	DE LOS RIOS		GOMEZ TOMAS ARLES	True	False	False	False
31	DE_LA_ROSA	LAVERDE	VALENTINA	True	False	True	True
32	DEL CORRAL	DE_LA_ROSA	JESSICA	True	False	True	True
33	DE LA HOZ	DE VIGO	SANTIAGO	True	False	True	True
34	VARON	DE_LA_CUEVA	EDWARD	True	False	True	True
35	DEL VALLE	DE_LA_TORRE	LUIS ARMANDO	True	False	True	True
36	DE LAS CASAS	DE LA VEGA	JUAN	True	False	True	True
37	DE LA BARRERA	DE	DEL_NINO_JESUS JOSEFA	True	True	True	True
38		GONZALES	DE DEL VALLE MARGARITA	False	False	True	False
